ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
460	Atheism	2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST	NONE	OTHER	NEITHER	Earth
461	Atheism	(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches #SemST	NONE	NO ONE	NEGATIVE	Earth
462	Atheism	You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST	AGAINST	TARGET	POSITIVE	Lubbock, Texas
463	Atheism	Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE	California
464	Atheism	"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST"	AGAINST	TARGET	POSITIVE	 #Romance #Love #Travel
465	Atheism	"The god named ""God"" is really just another god.  #freethinker #SemST"	FAVOR	TARGET	NEGATIVE	California
466	Atheism	It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST	NONE	OTHER	POSITIVE	Cambridge, Mass
467	Atheism	Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST	FAVOR	TARGET	NEGATIVE	England
468	Atheism	Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST	FAVOR	TARGET	NEGATIVE	Dallas, TX
471	Atheism	@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST	FAVOR	TARGET	NEGATIVE	Oldham, England
472	Atheism	1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST	AGAINST	OTHER	POSITIVE	Facebook:
474	Atheism	@raosahab everybody knows this, except #Presstitutes and #SemST	NONE	OTHER	NEGATIVE	Haryana
481	Atheism	RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST	AGAINST	TARGET	POSITIVE	Lagos - Nigeria
482	Atheism	Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST	AGAINST	TARGET	POSITIVE	LA
486	Atheism	Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST	FAVOR	TARGET	NEGATIVE	Madrid
487	Atheism	Religion causes an arrested social development, which stopped having any sense centuries ago #SemST	FAVOR	TARGET	NEGATIVE	Madrid
488	Atheism	You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST	NONE	OTHER	POSITIVE	South Carolina
490	Atheism	God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST	AGAINST	TARGET	POSITIVE	127.0.0.1
499	Atheism	@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST	AGAINST	OTHER	NEGATIVE	Newport Beach, CA
501	Atheism	"@TIME You forgot, ""Release yourself from the binds of historical fiction. #SemST"	AGAINST	TARGET	NEGATIVE	Chicago
502	Atheism	I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST	AGAINST	TARGET	NEGATIVE	there is no god without man
503	Atheism	Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST	AGAINST	TARGET	POSITIVE	Kansas City, Missouri & Kansas
507	Atheism	@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST	AGAINST	OTHER	POSITIVE	 USA
508	Atheism	Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST	AGAINST	OTHER	NEGATIVE	God'll get you for that Donald
513	Atheism	Don't be fooled, the prayers of the wicked are useless. #User #SemST	AGAINST	OTHER	NEGATIVE	New York ! not NYC
515	Atheism	RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST	AGAINST	OTHER	POSITIVE	Little Elm  Texas 
516	Atheism	@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST	AGAINST	TARGET	POSITIVE	NP/NY
519	Atheism	@JAHservant9 All are Sinners that's why we need a savior #SemST	AGAINST	TARGET	NEGATIVE	Bermuda
523	Atheism	I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST	AGAINST	OTHER	NEGATIVE	Worldwide
524	Atheism	Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST	AGAINST	OTHER	POSITIVE	Atlanta, GA
526	Atheism	What credit rating would you give a debtor who won't pay back unless you are dead? #SemST	AGAINST	OTHER	NEGATIVE	Madrid
528	Atheism	#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST	AGAINST	OTHER	NEITHER	Ohio, USA
529	Atheism	@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST	AGAINST	TARGET	POSITIVE	UK
532	Atheism	You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST	AGAINST	TARGET	POSITIVE	Dallas, TX
533	Atheism	#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST	AGAINST	TARGET	POSITIVE	Edmonton
534	Atheism	@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST	AGAINST	OTHER	NEGATIVE	Jamshedpur, India
535	Atheism	"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca #SemST"	AGAINST	OTHER	POSITIVE	Reno, NV
536	Atheism	I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST	AGAINST	TARGET	POSITIVE	Worldwide
537	Atheism	When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST	AGAINST	TARGET	POSITIVE	Woodworth, LA
538	Atheism	The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST	AGAINST	OTHER	POSITIVE	Los Angeles, CA
540	Atheism	The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST	AGAINST	TARGET	POSITIVE	London Borough of Sutton
541	Atheism	It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST	AGAINST	OTHER	POSITIVE	London Borough of Sutton
542	Atheism	@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST	AGAINST	TARGET	POSITIVE	London Borough of Sutton
543	Atheism	We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST	AGAINST	OTHER	POSITIVE	London Borough of Sutton
547	Atheism	Maher is  a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST	AGAINST	TARGET	NEGATIVE	College Station, TX
549	Atheism	You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST	AGAINST	TARGET	NEGATIVE	Atlanta, GA
552	Atheism	Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown #SemST	AGAINST	TARGET	POSITIVE	Arizona, USA
558	Atheism	@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST	AGAINST	TARGET	NEGATIVE	Noida, India
559	Atheism	Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST	AGAINST	TARGET	NEGATIVE	Auckland
561	Atheism	It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST	AGAINST	TARGET	POSITIVE	Sacramento, CA
563	Atheism	Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. #SemST	AGAINST	TARGET	POSITIVE	PO Box 2258 Stuart, FL 34995
566	Atheism	@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST	AGAINST	OTHER	NEGATIVE	https://pbs.twimg.com/profile_images/726043060380028928/RgfXhnX5.jpg
567	Atheism	If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST	AGAINST	TARGET	POSITIVE	PO Box 2258 Stuart, FL 34995
570	Atheism	Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  #SemST	AGAINST	TARGET	POSITIVE	Ohio & Hades River of Oblivion
572	Atheism	dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST	AGAINST	OTHER	NEITHER	Cold planet
573	Atheism	@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate #SemST	AGAINST	OTHER	NEGATIVE	coromandal coast
574	Atheism	Its #gamenight w @BostonOasis @HughONeillsPub n Malden 2night @ 730 @geekswhodrink #freethought #humanist #none #Community #SemST	AGAINST	OTHER	NEITHER	TX, MO, KS, UT & ON
579	Atheism	Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST	FAVOR	TARGET	NEGATIVE	Wales, UK
581	Atheism	Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest #SemST	FAVOR	TARGET	NEGATIVE	Richmond Indiana
582	Atheism	Sometimes when things fall apart... that is the big opportunity to change- @AniPemaChodron #consciousness #awareness #SemST	NONE	OTHER	POSITIVE	Los Angeles, USA
584	Atheism	I receive Your lovingkindness every morning -Ps. 143:8 #SemST	AGAINST	TARGET	POSITIVE	Ghana
585	Atheism	My connection to #God allows me to create all the good in my live. #SemST	AGAINST	TARGET	POSITIVE	LA
586	Atheism	Be still. Be patient. Watch and let God work. #SemST	AGAINST	TARGET	POSITIVE	Raleigh, NC
591	Atheism	Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST	AGAINST	TARGET	POSITIVE	Lubbock, Texas
593	Atheism	Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE	California
598	Atheism	Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST	FAVOR	TARGET	NEGATIVE	Reading
600	Atheism	#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! #SemST	NONE	OTHER	NEGATIVE	Bengaluru, Bharath
601	Atheism	The greatest act of faith some days is to simply get up and face another day. #SemST	AGAINST	TARGET	POSITIVE	CAN
602	Atheism	Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  #SemST	AGAINST	NO ONE	POSITIVE	North Carolina, USA
603	Atheism	I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM #SemST	NONE	NO ONE	NEGATIVE	Omnipresent
604	Atheism	Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST	NONE	OTHER	POSITIVE	Los Angeles
608	Atheism	Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST	AGAINST	TARGET	POSITIVE	Michigan
612	Atheism	@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST	AGAINST	TARGET	NEGATIVE	Bengaluru, India
614	Climate Change is a Real Concern	We cant deny it, its really happening.  #SemST	FAVOR	TARGET	NEITHER	Las Piñas City
615	Climate Change is a Real Concern	RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST	FAVOR	TARGET	POSITIVE	Calgary, Alberta
616	Climate Change is a Real Concern	SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST	FAVOR	TARGET	POSITIVE	Edmonton, Alberta, Treaty Six
617	Climate Change is a Real Concern	Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST	FAVOR	TARGET	POSITIVE	Edmonton, Alberta, Treaty Six
618	Climate Change is a Real Concern	@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST	FAVOR	NO ONE	NEITHER	Edmonton
619	Climate Change is a Real Concern	Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST	FAVOR	TARGET	NEITHER	Seattle, WA
622	Climate Change is a Real Concern	Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST	FAVOR	TARGET	POSITIVE	San Jose, CA
625	Climate Change is a Real Concern	RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST	FAVOR	TARGET	POSITIVE	Global
626	Climate Change is a Real Concern	There use to be a glacier on the equator. #SemST	FAVOR	TARGET	NEITHER	Citrus Heights
628	Climate Change is a Real Concern	@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST	FAVOR	TARGET	POSITIVE	Atlanta, GA
630	Climate Change is a Real Concern	Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST	FAVOR	TARGET	NEGATIVE	North Vancouver, BC, Canada
631	Climate Change is a Real Concern	@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST	FAVOR	TARGET	NEGATIVE	Cairns, Queensland
633	Climate Change is a Real Concern	Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST	NONE	OTHER	NEGATIVE	on Kabi Kabi land
634	Climate Change is a Real Concern	Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST	FAVOR	TARGET	POSITIVE	Ireland
636	Climate Change is a Real Concern	Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST	NONE	OTHER	POSITIVE	San Francisco
638	Climate Change is a Real Concern	Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST	FAVOR	TARGET	NEITHER	Tutukaka, New Zealand
639	Climate Change is a Real Concern	#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST	FAVOR	TARGET	POSITIVE	Global
643	Climate Change is a Real Concern	I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST	NONE	OTHER	NEITHER	New York, NY
645	Climate Change is a Real Concern	@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST	FAVOR	TARGET	NEGATIVE	Maryland, USA
646	Climate Change is a Real Concern	Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST	NONE	OTHER	POSITIVE	Freedom, USA
647	Climate Change is a Real Concern	@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST	NONE	OTHER	NEITHER	Canada
648	Climate Change is a Real Concern	RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST	NONE	OTHER	POSITIVE	Germany
